OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
28,CC028,Neighborhood SHOPP Innovative Senior Center - SENIORS ONLY,910 E 172 St,Bronx,10460,(718) 542-0222,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1014629.99992,243112.000046,Senior center,,YES
32,CC034,Project Find Clinton NSC - SENIORS ONLY,530 W 55 St,Manhattan,10019,(212) 580-0888,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,986733.999941,219096.999848,Senior center,,YES
33,CC035,James Monroe NSC - SENIORS ONLY,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021550.64061,239165.258924,Senior center,,YES
36,CC039,Macomb's Bridge Library,2633 Adam C Powell Blvd,Manhattan,10039,(212) 281-4900,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,1001983.15982,240419.301023,Library,,NO
37,CC040,Manhattanville,530 W 133 St,Manhattan,10027,(646) 439-0792 ext7801,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,996794.20349,237221.937155,Cornerstone Program,,NO
38,CC041,Hamilton Grange NSC - SENIORS ONLY,420 W 145 St,Manhattan,10031,(212) 862-4181,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,999168.000008,239593.999864,Senior center,,NO
45,CC049,JCC of Staten Island ISC - SENIORS ONLY,1466 Manor Rd,Staten Island,10314,(718) 517-7445,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,949128.062358,156010.521034,Senior center,,NO
58,CC065,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,Yes,Hours may be extended during a heat emergency.,OPEN,10a-3p,10a-3p,10a-3p,10a-3p,10a-3p,,,1013483.88782,195411.07664,Community center,,NO
61,CC068,Pomonok NSC - SENIORS ONLY,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035693.51062,207076.101317,Senior center,,NO
74,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951560.270833,170987.729167,Cornerstone Program,,NO
75,CC082,West Brighton NSC - SENIORS ONLY,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951564.454467,170952.195875,Senior center,,NO
76,CC083,St Agnes Library,444 Amsterdam Av,Manhattan,10024,(212) 621-0619,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,990497.136721,225212.324883,Library,,NO
77,CC084,Harlem Temple Corps Comm Center,540 Lenox Av,Manhattan,10037,(212) 862-3900,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001043.0,236409.0,Community center,,NO
78,CC085,Manhattan Citadel Corps Comm Center,145 E 125 St,Manhattan,10035,(212) 860-3200,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1001686.21048,232397.756994,Community center,,NO
79,CC086,King Towers,2 W 115 St,Manhattan,10026,(212) 384-5721,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,998789.736365,230699.460362,Cornerstone Program,,YES
81,CC088,JASA HES NSC - SENIORS ONLY,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014575.00003,169767.000083,Senior center,,YES
83,CC090,CCNS Glenwood NSC - SENIORS ONLY,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005985.62253,170149.245053,Senior center,,YES
86,CC093,Encore NSC - SENIORS ONLY,239 W 49 St,Manhattan,10019,(212) 581-2910,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,988232.999896,216707.000035,Senior center,,YES
94,CC102,Justice Sonia Sotomayor (formerly Bronxdale),1000 Rosedale Av,Bronx,10472,(917) 243-7231,Yes,Hours may be extended during a heat emergency.,OPEN,12p-8p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020952.11559,240055.873242,Cornerstone Program,,YES
97,CC105,Co-op City NSC - SENIORS ONLY,2049 Bartow Av,Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,OPEN,9a-2p,9a-4p,9a-4p,9a-4p,9a-4p,,,1031610.16019,256466.994005,Senior center,Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office),YES
103,CC111,Goddard Riverside NSC - SENIORS ONLY,593 Columbus Av,Manhattan,10024,(212) 873-6600,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,992386.00012,226350.000106,Senior center,,YES
106,CC114,Central Harlem Kennedy NSC - SENIORS ONLY,34 W 134 St,Manhattan,10037,(212) 926-4871,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000758.02471,235253.822193,Senior center,,YES
116,CC124,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,986778.87494,198767.515378,Cornerstone Program,,YES
117,CC125,Campos Plaza,611 E 13 St,Manhattan,10009,(212) 677-1801,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990457.0,204762.0,Cornerstone Program,,YES
120,CC129,Henry Street Settlement NSC - SENIORS ONLY,"334 Madison St. ",Manhattan,10002,(212) 349-2770,Yes,Hours may be extended during a heat emergency.,OPEN,9a-6p,9a-6p,9a-6p,9a-6p,9a-6p,,,989019.456985,199081.25379,Senior center,Take ramp to basement,YES
121,CC130,BRC Neighborhood NSC - SENIORS ONLY,30 Delancey St,Manhattan,10002,(212) 533-2020,Yes,Hours may be extended during a heat emergency.,OPEN,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,,,986390.261456,201734.106752,Senior center,,YES
122,CC131,Independence Towers Active Adults NSC - SENIORS ONLY,114 Taylor St,Brooklyn,11211,(718) 388-9242,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,994402.767084,196289.762326,Senior center,,YES
123,CC132,Willoughby NSC - SENIORS ONLY,105 North Portland Av,Brooklyn,11205,(718) 875-1011,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990941.058128,192461.088225,Senior center,,YES
125,CC134,CCNS St Charles NSC - SENIORS ONLY,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,OPEN,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,,,985621.999869,192861.000155,Senior center,,YES
126,CC135,Eileen Dugan Amico NSC - SENIORS ONLY,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,985169.000119,187533.999982,Senior center,,YES
128,CC138,Ft Greene Grant Square NSC - SENIORS ONLY,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997471.39743,185830.695318,Senior center,,YES
130,CC140,Christopher C Blenman NSC - SENIORS ONLY,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,10a-3p,,1001343.99992,180448.000046,Senior center,,YES
131,CC141,CCNS Saint Louis NSC - SENIORS ONLY,230 Kingston Av,Brooklyn,11213,(718) 771-7945,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000249.7941,183947.404137,Senior center,,YES
132,CC142,H Gilroy NSC - SENIORS ONLY,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005164.46866,185243.652528,Senior center,,YES
135,CC145,Fort Greene Albany NSC - SENIORS ONLY,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001094.00009,184836.000128,Senior center,,YES
137,CC147,Sunset Park Corps Community Center,520 50 St,Brooklyn,11220,(718) 438-1358,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,981501.379805,174128.572137,Community center,,YES
145,CC155,JASA Senior Alliance NSC - SENIORS ONLY,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,997074.252227,149748.828177,Senior center,,YES
146,CC156,JCCGCI ISC - SENIORS ONLY,"3001 W 37 St ",Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-7p,8:30a-4:30p,8:30a-4p,,,983652.99987,147949.000084,Senior center,Enter on second (2nd floor),YES
152,CC162,CCNS the Bay NSC - SENIORS ONLY,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000762.21171,156113.095304,Senior center,,YES
154,CC164,CCNS Catherine Sheridan NSC - SENIORS ONLY,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1016405.90188,213086.293037,Senior center,,YES
164,CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1052508.0,196953.0,Library,,YES
169,CC179,Robert Couche NSC - SENIORS ONLY,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1049747.18264,184406.845803,Senior center,,YES
170,CC180,JASA Holliswood NSC - SENIORS ONLY,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049441.99985,203521.00016,Senior center,,YES
175,CC185,Vandalia NSC - SENIORS ONLY,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,OPEN,8a-4p,8a-4:30p,8a-4p,8a-4:30p,8a-4p,,,1015587.99998,176154.000104,Senior center,,YES
176,CC186,JASA Starrett City NSC - SENIORS ONLY,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,,,1018121.95127,175216.09614,Senior center,,YES
179,CC190,CCNS Ozone Park NSC - SENIORS ONLY,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1028803.00012,189093.000145,Senior center,Entrance on 103rd Street,YES
184,CC195,Samuel Field NSC - SENIORS ONLY,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1060912.95165,216576.582645,Senior center,,YES
187,CC198,Hanac Angelo Petromelis NSC - SENIORS ONLY,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,,,1027157.00013,225598.999967,Senior center,,YES
189,CC200,Anderson NSC - SENIORS ONLY,"120 Anderson Av ",Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,946913.999857,170547.000163,Senior center,Program located in the basement,NO
192,CC203,New Lane Neighborhood NSC - SENIORS ONLY,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,967116.443376,162666.530688,Senior center,,NO
193,CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,OPEN,12p-8p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,962266.269903,156003.468063,Cornerstone Program,,NO
195,CC206,Mount Loretto NSC - SENIORS ONLY,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,922476.009691,125021.040362,Senior center,Building #6,NO
198,CC209,CCNS Dellamonica-Steinway NSC - SENIORS ONLY,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1003970.99992,217386.999987,Senior center,,NO
202,CC213,HANAC Ravenswood NSC - SENIORS ONLY,"34-35A 12 St ",Queens,11106,(718) 786-1550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001760.6418,217251.274865,Senior center,Entrance in the rear of the building,NO
203,CC214,HANAC Harmony JVL ISC - SENIORS ONLY,27-40 Hoyt Av South,Queens,11102,(718) 626-3035,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,9:30a-1p,,1006618.44672,220245.270517,Senior center,Entrance at 29th St,NO
210,CC221,Van Cortlandt NSC - SENIORS ONLY,3880 Sedgwick Ave,Bronx,10463,(718) 549-4700,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1013635.66858,260826.87144,Senior center,"Front entrance, elevator to 2nd fl",NO
214,CC225,JASA Roy Reuther NSC - SENIORS ONLY,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1055922.00002,156276.000162,Senior center,Apt 2N,NO
215,CC226,JASA Brookdale NSC - SENIORS ONLY,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1052587.00012,155497.00008,Senior center,,NO
216,CC227,CCNS Seaside NSC - SENIORS ONLY,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035089.67948,153343.469282,Senior center,,NO
217,CC228,JASA Rockaway Park NSC - SENIORS ONLY,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1032271.71497,151135.1361,Senior center,,NO
224,CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1003984.76774,244602.531405,Cornerstone Program,,NO
225,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,OPEN,12p-8p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,12p-8p,1009924.06042,243723.365323,Cornerstone Program,,NO
235,CC247,Project Find Coffeehouse NSC - SENIORS ONLY,331 W 42 St,Manhattan,10036,(646) 545-4621,Yes,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-6p,8a-5p,,,986711.999985,215506.00014,Senior center,,NO
238,CC250,West 65 Street NSC - SENIORS ONLY,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987865.148926,221555.394865,Senior center,,NO
241,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001804.0,233237.0,Cornerstone Program,,NO
242,CC254,Wagner,435 E 120 St,Manhattan,10035,(212) 996-1451,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1003185.90202,230089.098745,Cornerstone Program,,NO
243,CC255,Beatrice Lewis NSC - SENIORS ONLY,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1002096.00006,232517.999909,Senior center,,NO
252,CC264,John Paul II Friendship NSC - SENIORS ONLY,103 E 7 St,Manhattan,10009,(212) 673-7704,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988486.000046,204065.000056,Senior center,,NO
254,CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997908.0,190828.0,Community center,,NO
257,CC269,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,992527.166667,188054.916667,Cornerstone Program,,NO
259,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000868.95086,200972.012578,Cornerstone Program,,NO
260,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002382.29167,192278.229167,Cornerstone Program,,NO
263,CC275,CCNS Riverway ISC - SENIORS ONLY,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009777.17072,180084.645458,Senior center,,NO
268,CC280,Homecrest Bensonhurst NSC - SENIORS ONLY,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,OPEN,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,,,984060.00004,162317.999889,Senior center,,NO
269,CC282,Amico 59 St NSC - SENIORS ONLY,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,984841.000118,168476.00004,Senior center,,NO
272,CC285,Marine Park Active Adults NSC - SENIORS ONLY,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001616.88356,160742.998118,Senior center,,NO
281,CC294,South Jamaica Library,108-41 Guy R Brewer Blvd,Queens,11433,(718) 739-4088,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1042426.95287,192778.898741,Library,,NO
284,CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1040053.0,196162.0,Community center,,NO
285,CC298,Allen Community NSC - SENIORS ONLY,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1044425.77432,190870.111092,Senior center,,NO
289,CC303,CCNS Bayside NSC - SENIORS ONLY,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,9:30a-4p,,1051649.00003,212566.000115,Senior center,,NO
291,CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,942270.222262,140577.739057,Library,,NO
298,CC313,Mosholu Montefiore NSC - SENIORS ONLY,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1017224.57315,260453.051978,Senior center,,NO
299,CC314,Thomas Guess NSC - SENIORS ONLY,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1015279.40414,247922.72238,Senior center,,NO
300,CC315,Sebco Senior Programs NSC - SENIORS ONLY,"887 Southern Blvd ",Bronx,10459,(718) 617-3465,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1013659.04484,237694.927875,Senior center,Basement,NO
307,CC322,Kips Bay Castle Hill NSC - SENIORS ONLY,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1026171.01949,237835.392817,Senior center,,NO
314,CC330,Neighborhood SHOPP Leon NSC - SENIORS ONLY,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1009965.62047,236619.72891,Senior center,,NO
322,CC339,Washington Heights Star NSC - SENIORS ONLY,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002819.99992,250243.99989,Senior center,,NO
327,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1015265.54755,178452.838159,Cornerstone Program,,NO
328,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1017114.76255,179728.998912,Cornerstone Program,,NO
329,CC347,Cypress Hills Fulton St NSC - SENIORS ONLY,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,OPEN,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,,,1018396.99994,187787.000132,Senior center,,NO
331,CC350,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,1018828.0,241686.0,Library,,NO
337,CC356,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,998638.558959,240098.904603,Library,,NO
343,CC362,LaGuardia NSC - SENIORS ONLY,280 Cherry St,Manhattan,10002,(212) 732-3656,No,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,987408.999904,198534.999961,Senior center,,NO
