OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
25,CC263,Mulberry Street Library,10 Jersey St,Manhattan,10012,(212) 966-3424,Yes,No,OPEN,11a-7p,10a-7p,11a-7p,10a-7p,10a-5p,10a-5p,,985427.0,203065.0,Library,,No
26,CC412,Center on the Square NSC -OLDER ADULTS ONLY,20 Washington Square North,Manhattan,10011,(212) 777-3555,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4:45p,9a-4:45p,9a-4:45p,9a-4:45p,9a-4:45p,,,984905.999988,205984.000155,Senior center,,No
27,CC459,Hudson Park Library,66 Leroy St,Manhattan,10014,(212) 243-6876,No,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,982769.0,205187.0,Library,,No
29,CC110,Our Lady of Pompeii NSC -OLDER ADULTS ONLY,25 Carmine St,Manhattan,10014,(212) 989-3620,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,983444.999958,205440.999929,Senior center,Entrance on Carmine St.,No
30,CC109,Judith C White NSC -OLDER ADULTS ONLY,27 Barrow St ,Manhattan,10014,(212) 242-4140,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,983392.000064,206079.999963,Senior center,4th floor,No
31,CC433,New York Temple Corps Comm Center,132 W 14 St,Manhattan,10011,(212) 337-7469,Yes,No,OPEN,9a-2p,9a-2p,9a-2p,9a-2p,9a-2p,,,984627.0,208077.0,Community center,,No
32,CC244,Muhlenberg Library,209 W 23 St,Manhattan,10011,(212) 924-1585,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,985368.0,210525.0,Library,,No
34,CC776,Hudson Guild NSC -OLDER ADULTS ONLY,119 West 19th Street,Manhattan,10011,212-924-6710,Yes,No,OPEN,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,,,985581.0,209271.0,Senior center,,No
36,CC001,Sage ISC -OLDER ADULTS ONLY,305 7th Ave ,Manhattan,10001,(646) 576-8669,Yes,No,OPEN,11a-8p,11a-8p,11a-8p,11a-8p,11a-8p,11a-6p,,986083.999929,211301.00002,Senior center,15th floor,No
37,CC1037,Petco Union Square - Pet Friendly,860 Broadway,Manhattan,10003,(212) 358-0692,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,987075.0,207871.0,Other,,Yes
38,CC047,Stavros Niarchos Foundation Library (SNFL).,455 5 Av,Manhattan,10016,(212) 340-0863,Yes,No,OPEN,8a-9p,8a-9p,8a-9p,8a-9p,10a-8p,10a-6p,10a-6p,989358.0,213165.0,Library,,No
39,CC261,Kips Bay Library,446 3 Av,Manhattan,10016,(212) 683-2520,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989811.0,210266.0,Library,,No
40,CC043,Epiphany Library,228 E 23 St,Manhattan,10010,(212) 679-2645,No,No,OPEN,12p-7p,10a-6p,12p-7p,10a-6p,10a-5p,10a-5p,,989218.0,208168.0,Library,,No
41,CC262,Stein Neighborhood NSC -OLDER ADULTS ONLY,204 E 23 St,Manhattan,10010,(646) 395-8083,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,989032.999936,208278.00016,Senior center,,No
44,CC004,Project Find Woodstock NSC -OLDER ADULTS ONLY,127 W 43 St,Manhattan,10036,(212) 575-0693,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,988459.573262,214783.9527,Senior center,,No
45,CC093,Encore NSC -OLDER ADULTS ONLY,239 W 49 St,Manhattan,10019,(212) 581-2910,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,988232.999896,216707.000035,Senior center,,No
48,CC091,Columbus Library,742 10 Av,Manhattan,10019,(212) 586-5098,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,986649.0,217970.0,Library,,No
49,CC034,Project Find Clinton NSC -OLDER ADULTS ONLY,530 W 55 St,Manhattan,10019,(212) 757-2026,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,986733.999941,219096.999848,Senior center,,No
50,CC463,Find Aid ISC -OLDER ADULTS ONLY,141 W 73 St,Manhattan,10023,(212) 787-7710,Yes,Hours may be extended during a heat emergency.,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,,9a-5p,989858.999925,223072.0001,Senior center,,No
51,CC641,JASA Club 76 NSC -OLDER ADULTS ONLY,120 W 76 St,Manhattan,10023,(212) 712-0170,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990365.146222,223531.508367,Senior center,,No
52,CC250,West 65 Street NSC -OLDER ADULTS ONLY,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987865.148926,221555.394865,Senior center,,No
53,CC936,Redeemer West Side,150 W 83 St,Manhattan,10024,646-430-5862,Yes,,OPEN,9a-6p,9a-6p,9a-6p,9a-6p,9a-6p,,,990988.0,225324.0,Other,,No
56,CC083,St Agnes Library,444 Amsterdam Av,Manhattan,10024,(212) 621-0619,Yes,No,OPEN,10a-6p,10a-7p,10a-7p,10a-7p,10a-6p,10a-6p,,990497.136721,225212.324883,Library,,No
57,CC003,Stephen A Schwarzman Building,476 5 Av,Manhattan,10018,(917) 275-6975,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-6p,10a-6p,10a-6p,1p-5p,989169.79986,213685.564148,Library,,No
58,CC584,53rd Street,18 West 53 St,Manhattan,10019,(212) 714-8400,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,11a-6p,11a-6p,,990525.853906,216463.939169,Library,,No
59,CC046,Grand Central Library,135 E 46 St,Manhattan,10017,(212) 621-0670,Yes,No,OPEN,11a-6p,10a-5p,11a-6p,10a-5p,10a-5p,10a-5p,,991597.263838,213973.309555,Library,,No
61,CC472,Lenox Hill NSC -OLDER ADULTS ONLY,619 Lexington Av,Manhattan,10022,(212) 308-1959,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,992566.000088,215567.000018,Senior center,Basement enter 54th St or Lex. Ave,No
62,CC094,Fifty Eighth Street Library,127 E 58 St,Manhattan,10022,(212) 759-7358,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,992745.0,216937.0,Library,,No
63,CC1043,Petco Turtle Bay - Pet Friendly,991 2 Ave,Manhattan,10022,(212) 593-7213,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,993190.0,214896.0,Other,,Yes
65,CC116,Yorkville Library,222 E 79 St,Manhattan,10021,(212) 744-5824,No,No,OPEN,11a-7p,10a-6p,11a-7p,10a-6p,10a-5p,10a-5p,,996317.0,221122.0,Library,,No
66,CC260,Sixty-Seventh Street Library,328 E 67 St,Manhattan,10065,(212) 734-1717,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,995450.0,217951.0,Library,,No
67,CC469,Lenox Hill ISC -OLDER ADULTS ONLY,343 E 70 St,Manhattan,10021,(212) 744-5905,Yes,No,OPEN,8a-8p,8a-8p,8a-8p,8a-8p,8a-8p,,,996115.999878,218655.000076,Senior center,,No
68,CC468,Carter Burden Luncheon Club NSC -OLDER ADULTS ONLY,351 E 74 St,Manhattan,10021,(646) 937-3520,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,996574.999944,219652.00005,Senior center,,No
69,CC464,Webster Library,1465 York Av,Manhattan,10021,(212) 288-5049,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,997718.0,220048.0,Library,,No
71,CC1040,Petco 86th Lexington NY - Pet Friendly,1280 Lexington Ave,Manhattan,10028,(212) 369-7903,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,996515.0,223481.0,Other,,Yes
72,CC117,Ninety Sixth Street Library,112 E 96 St,Manhattan,10128,(212) 289-0908,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,997606.0,225653.0,Library,,No
73,CC113,Canaan NSC -OLDER ADULTS ONLY,1428 5th Avenue,Manhattan,10026,(212) 876-2638,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,999024.0,231200.0,Senior center,,No
76,CC524,Aguilar Library,174 E 110 St,Manhattan,10029,(212) 534-2930,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999900.0,228619.0,Library,,No
77,CC335,Harlem Library,9 W 124 St,Manhattan,10027,(212) 348-5620,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,999942.0,233007.0,Library,,No
78,CC084,Harlem Temple Corps Comm Center,540 Lenox Av,Manhattan,10037,(212) 862-3900,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001043.0,236409.0,Community center,,No
80,CC357,E Harlem Cncl Nutrition Program NSC -OLDER ADULTS ONLY,150 E 121 St,Manhattan,10035,(212) 722-2205,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001089.0001,231236.999846,Senior center,,No
81,CC085,Manhattan Citadel Corps Comm Center,145 E 125 St,Manhattan,10035,(212) 860-3200,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1001686.21048,232397.756994,Community center,,No
82,CC255,Beatrice Lewis NSC -OLDER ADULTS ONLY,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1002096.00006,232517.999909,Senior center,,No
83,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1001804.0,233237.0,Cornerstone Program,,No
88,CC042,Food Bank Neighborhood Senior Center -OLDER ADULTS ONLY,252 W 116 St,Manhattan,10026,(212) 566-7855,Yes,No,OPEN,9a-3p,9a-3p,9a-3p,9a-3p,9a-3p,,,996710.000002,232179.999928,Senior center,,No
89,CC251,Bloomingdale Library,150 W 100 St,Manhattan,10025,(212) 222-8030,Yes,No,OPEN,10a-7p,10a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,993159.710236,229257.107389,Library,,No
91,CC461,The Center at the Red Oak NSC -OLDER ADULTS ONLY,135 W 106 St,Manhattan,10025,(212) 749-7015,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,994165.999841,230836.99999,Senior center,,No
92,CC112,Morningside Heights Library,2900 Broadway,Manhattan,10025,(212) 864-2530,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,993997.0,232947.0,Library,,No
93,CC115,PSS Harlem NSC -OLDER ADULTS ONLY,127 West 127th Street,Manhattan,10027,(212) 222-3132,Yes,No,OPEN,8:30a-3p,8:30a-3p,8:30a-3p,8:30a-3p,8:30a-3p,,,999263.0,234361.0,Senior center,,No
94,CC336,Countee Cullen Library,104 W 136 St,Manhattan,10030,(212) 491-2070,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,11a-5p,11a-5p,,1000539.84799,236165.242932,Library,,No
95,CC352,Schomburg Center for Research in Black Culture,515 Malcolm X Boulevard,Manhattan,10037,(212) 491-2200,Yes,No,OPEN,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,,1000594.51323,236082.282478,Library,,No
99,CC354,George Bruce Library,518 W 125 St,Manhattan,10027,(212) 662-9727,Yes,No,OPEN,12p-7p,12p-7p,12p-7p,12p-7p,11a-6p,11a-6p,,996123.0,235765.0,Library,,No
101,CC257,ARC Central Harlem NSC -OLDER ADULTS ONLY,120 W 140 St,Manhattan,10030,(347) 919-5072,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000850.94677,237172.974194,Senior center,,No
104,CC041,Hamilton Grange NSC -OLDER ADULTS ONLY,420 W 145 St,Manhattan,10031,(212) 862-4181,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,999168.000008,239593.999864,Senior center,,No
105,CC356,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,11a-6p,11a-5p,,998638.558959,240098.904603,Library,,No
106,CC435,Cothoa Luncheon Club NSC -OLDER ADULTS ONLY,2005 Amsterdam Av ,Manhattan,10032,(212) 781-6580,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000686.99992,243210.999848,Senior center,Program on 2nd Floor,No
107,CC045,Washington Heights,1000 St Nicholas Av,Manhattan,10032,(212) 923-6054,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,1p-5p,1000915.51115,243339.964528,Library,,No
109,CC434,Riverstone Senior Life NSC -OLDER ADULTS ONLY,99 Fort Washington Av,Manhattan,10032,(212) 927-5600,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,999585.000158,245038.000131,Senior center,,No
111,CC259,ARC XVI Ft Washington NSC -OLDER ADULTS ONLY,4111 Broadway ,Manhattan,10033,(212) 781-5700,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001076.00013,247215.000042,Senior center,Entrance around the corner on 174th Street,No
116,CC436,YM YWHA ISC -OLDER ADULTS ONLY,54 Nagle Av,Manhattan,10040,(646) 738-6084,Yes,No,OPEN,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,,9a-4:30p,1003737.00006,252696.999905,Senior center,,No
118,CC258,Moriah Older Adult Luncheon NSC -OLDER ADULTS ONLY,90 Bennett Av,Manhattan,10033,(212) 923-5715,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-2p,,,1002053.00014,250111.000156,Senior center,,No
121,CC338,Rain Inwood NSC -OLDER ADULTS ONLY,84 Vermilyea Av,Manhattan,10034,(212) 567-3200,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005476.99986,254840.999882,Senior center,,No
122,CC307,NY Chinatown NSC -OLDER ADULTS ONLY,70 Mulberry St,Manhattan,10013,(212) 233-8930,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,984542.00006,200153.000006,Senior center,,No
123,CC466,Carter Burden ISC (Covello Senior Center) -OLDER ADULTS ONLY,312 E 109 St,Manhattan,10029,(212) 423-9665,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,8a-4p,8a-4p,1000750.00012,227847.000064,Senior center,,No
124,CC462,Assoc of Black Social Workers NSC -OLDER ADULTS ONLY,221 W 107 St,Manhattan,10025,(212) 749-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,993532.000125,231420.000136,Senior center,,No
125,CC339,Washington Heights Star NSC -OLDER ADULTS ONLY,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002819.99992,250243.99989,Senior center,,No
127,CC475,CPC Project Open Door NSC -OLDER ADULTS ONLY,168 Grand St,Manhattan,10013,(212) 431-9026,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,984830.00014,201643.999977,Senior center,,No
128,CC246,Andrew Heiskell Braille & Talking Book Library,40 W 20 St,Manhattan,10011,(212) 206-5400,Yes,No,OPEN,10a-5p,12p-7p,10a-5p,12p-7p,10a-5p,10a-5p,,986089.0,209046.0,Library,,No
130,CC340,M McLeod Bethune NSC -OLDER ADULTS ONLY,1970 Amsterdam Av,Manhattan,10032,(646) 918-7710,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000269.0001,242874.999864,Senior center,,No
132,CC125,Campos Plaza,611 E 13 St,Manhattan,10009,(917) 261-2900,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,990457.0,204762.0,Cornerstone Program,,No
133,CC124,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,986778.87494,198767.515378,Cornerstone Program,,No
134,CC129,Henry Street Settlement NSC -OLDER ADULTS ONLY,334 Madison St. ,Manhattan,10002,(212) 349-2770 x1205,Yes,Hours may be extended during a heat emergency.,OPEN,9a-6p,9a-6p,9a-6p,9a-6p,9a-6p,,,989019.456985,199081.25379,Senior center,Take ramp to basement,No
135,CC616,Jacob Riis community Center,80 Avenue D,Manhattan,10009,(646) 449-0399 X1931,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,990852.046167,202505.35849,Cornerstone Program,,No
136,CC248,Riverside Library,127 Amsterdam Av,Manhattan,10023,(212) 870-1810,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,11a-5p,10a-5p,,988608.0,221342.0,Library,,No
137,CC007,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,991046.388959,200914.688702,Cornerstone Program,,No
138,CC546,UJC Lillian Wald Houses Senior Center -OLDER ADULTS ONLY,12 Avenue D,Manhattan,10009,(212) 260-2731,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990308.888889,201657.368056,Senior center,,No
139,CC014,Lehman,1589 Madison Av,Manhattan,10029,(646) 370-1391,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,998522.288001,228724.193134,Cornerstone Program,,No
140,CC022,Clinton,120 E 110 St,Manhattan,10029,(347) 717-5499,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,999391.880371,228888.541469,Cornerstone Program,,No
142,CC130,BRC Neighborhood NSC -OLDER ADULTS ONLY,30 Delancey St,Manhattan,10002,(212) 533-2020,Yes,Hours may be extended during a heat emergency.,OPEN,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,,,986390.261456,201734.106752,Senior center,,No
144,CC256,Corsi House NSC -OLDER ADULTS ONLY,307 E 116 St,Manhattan,10029,(212) 828-6756,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1001704.99985,229682.000003,Senior center,Program located in the basement,No
145,CC111,Goddard Riverside NSC -OLDER ADULTS ONLY,593 Columbus Av,Manhattan,10024,(212) 873-6600,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,992386.00012,226350.000106,Senior center,,No
146,CC121,Ottendorfer Library,135 2 Av,Manhattan,10003,(212) 674-0947,No,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,987649.044589,204833.655297,Library,,No
147,CC530,Dyckman Neighborhood Senior Center -OLDER ADULTS ONLY,3754 10 Av,Manhattan,10034,(212) 569-7790,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1005818.53416,252982.64003,Senior center,,No
148,CC614,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(646) 429-8447,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1005938.58227,253281.771373,Cornerstone Program,,No
150,CC118,Gaylord White NSC -OLDER ADULTS ONLY,2029 2 Av,Manhattan,10029,(212) 828-6055,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,,,999890.477237,226929.495666,Senior center,Entrance off 104th St,No
151,CC249,Library for the Performing Arts,40 Lincoln Center Plz,Manhattan,10023,(917) 275-6975,Yes,No,OPEN,11:30a-4:30p,11:30a-4:30p,11:30a-4:30p,11:30a-4:30p,11:30a-4:30p,,,988483.098149,220845.242414,Library,,No
152,CC358,Jefferson Houses NSC -OLDER ADULTS ONLY,2205 First Av,Manhattan,10029,(212) 828-6104,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1001667.9809,228776.101553,Senior center,,No
154,CC254,Wagner,435 E 120 St,Manhattan,10035,(212) 996-1451,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1003185.90202,230089.098745,Cornerstone Program,,No
155,CC1010,Saint Nicholas SC -OLDER ADULTS ONLY,210 West 131st Street,Manhattan,10027,(646) 678-4451,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,998793.0,235405.0,Senior center,,No
159,CC613,Johnson Community Center,1833 Lexington Ave,Manhattan,10029,(646) 476-4499,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000264.58968,229533.538686,Cornerstone Program,,No
160,CC119,Stanley Isaacs Neighborhood NSC -OLDER ADULTS ONLY,415 E 93 St,Manhattan,10128,(212) 360-7680 x114,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,999444.941383,223920.292367,Senior center,,No
162,CC467,Carver NSC -OLDER ADULTS ONLY,55 E 102 St,Manhattan,10029,(212) 289-2709,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997982.587352,227500.606728,Senior center,,No
164,CC403,Marble Hill NSC -OLDER ADULTS ONLY,5365 Broadway,Bronx,10463,(718) 562-8551,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009672.40256,258633.971955,Senior center,,No
165,CC606,Marble Hill Community Center,5365 Broadway,Bronx,10463,(718) 220-2421,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009675.61449,258636.415519,Cornerstone Program,,No
168,CC218,Independence Plaza NSC -OLDER ADULTS ONLY,310 Greenwich Street,Manhattan,10013,(212) 267-0499,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,981133.727021,200739.877113,Senior center,2nd Floor,No
169,CC1012,PSS Kings Towers SC -OLDER ADULTS ONLY,50 Lenox Ave,Manhattan,10026,(646) 861-2077,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,998334.0,230622.0,Senior center,,No
170,CC086,King Towers,2 W 115 St,Manhattan,10026,(917) 982-6778,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,998789.736365,230699.460362,Cornerstone Program,,No
