OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
200,CC401,Arturo Schomburg NSC - SENIORS ONLY,1315 Fanklin Av,Bronx,10456,(718) 842-6880,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1011394.00016,242563.00016,Senior center,
201,CC028,Neighborhood SHOPP Innovative Senior Center - SENIORS ONLY,910 E 172 St,Bronx,10460,(718) 542-0222,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1014629.99992,243112.000046,Senior center,
203,CC518,Monterey/Twin Parks,2100 Monterey Av,Bronx,10457,(718) 367-6689,No,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1014057.71868,249136.812912,Cornerstone Program,
205,CC314,Thomas Guess NSC - SENIORS ONLY,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1015279.40414,247922.72238,Senior center,
210,CC519,Bronxworks Morris ISC - SENIORS ONLY,80 E 181 St,Bronx,10453,(718) 933-6671,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,8a-4p,,1010707.99989,250755.99985,Senior center,
221,CC350,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,1018828.0,241686.0,Library,
242,CC404,Riverdale NSC - SENIORS ONLY,2600 Netherland Av,Bronx,10463,(718) 884-5900,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1007819.00009,259427.999894,Senior center,
245,CC405,Riverdale Y NSC - SENIORS ONLY,5625 Arlington Av,Bronx,10471,(718) 548-8200,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1009669.0,269056.999993,Senior center,
246,CC221,Van Cortlandt NSC - SENIORS ONLY,3880 Sedgwick Ave,Bronx,10463,(718) 549-4700,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1013635.66858,260826.87144,Senior center,"Front entrance, elevator to 2nd fl"
249,CC421,Melrose Mott Haven NSC - SENIORS ONLY,372 E 152 St,Bronx,10455,(718) 665-2280,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,1007016.72217,237417.920883,Senior center,
251,CC942,Millbrook Community Center,201 St Ann's Av,Bronx,10454,(718) 585-1254,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1006623.3368,232758.00599,Cornerstone Program,
252,CC941,Mitchell Community Center,210 Alexander Av,Bronx,10454,(718) 993-9355,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1004855.45714,234003.14556,Cornerstone Program,
253,CC938,Patterson Community Center,340 Morris Av,Bronx,10451,(718) 993-2744,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1005083.26902,235732.500041,Cornerstone Program,
254,CC420,Mitchell Houses NSC - SENIORS ONLY,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004289.44974,234329.38769,Senior center,
258,CC330,Neighborhood SHOPP Leon NSC - SENIORS ONLY,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1009965.62047,236619.72891,Senior center,
259,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009924.06042,243723.365323,Cornerstone Program,
261,CC517,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005824.65996,247625.427893,Cornerstone Program,
262,CC605,Murphy Community Center,601 Crotona Park North,Bronx,10457,(718) 466-6724,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1013479.82211,246485.869611,Cornerstone Program,
265,CC607,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1020556.66163,237367.89408,Cornerstone Program,
266,CC322,Kips Bay Castle Hill NSC - SENIORS ONLY,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1026171.01949,237835.392817,Senior center,
267,CC035,James Monroe NSC - SENIORS ONLY,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021550.64061,239165.258924,Senior center,
268,CC454,Bronx River NSC - SENIORS ONLY,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1018469.23765,243512.044522,Senior center,
269,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1018470.1343,243511.400166,Cornerstone Program,
270,CC013,Pelham Parkway,785 Pelham Pkwy North,Bronx,10467,(718) 547-5929,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021789.05856,252051.181073,Cornerstone Program,
279,CC603,Betances,465 St. Ann's Ave,Bronx,10455,(718) 585-5040,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1007980.01782,235339.243282,Cornerstone Program,
280,CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1026977.25246,262070.564163,Cornerstone Program,
281,CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1003984.76774,244602.531405,Cornerstone Program,
283,CC313,Mosholu Montefiore NSC - SENIORS ONLY,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1017224.57315,260453.051978,Senior center,
286,CC105,Co-op City NSC - SENIORS ONLY,2049 Bartow Av,Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,OPEN,9a-2p,9a-4p,9a-4p,9a-4p,9a-4p,,,1031610.16019,256466.994005,Senior center,Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office)
287,CC455,Dreiser NSC - SENIORS ONLY,177 Dreiser Loop,Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031597.66776,259132.82496,Senior center,"2nd floor, Room #7"
295,CC561,Hunts Point Recreation Center,765 Manida St,Bronx,10474,(718) 860-5544,No,No,OPEN,9a-9:30p,9a-9:30p,9a-9:30p,9a-9:30p,9a-9:30p,9a-4:30p,,1014909.11485,236207.954799,Community center,
297,CC516,Bronx Tremont Corps Comm Center,2121 Washington Av,Bronx,10457,(718) 584-6250,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1013165.0,249777.0,Community center,
301,CC602,Melrose Community Center,286 East 156th Street,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006300.18194,238621.155681,Cornerstone Program,Center is in the gym.
302,CC102,Justice Sonia Sotomayor (formerly Bronxdale),1000 Rosedale Av,Bronx,10472,(917) 243-7231,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020952.11559,240055.873242,Cornerstone Program,
306,CC134,CCNS St Charles NSC - SENIORS ONLY,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,OPEN,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,,,985621.999869,192861.000155,Senior center,
309,CC135,Eileen Dugan Amico NSC - SENIORS ONLY,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,985169.000119,187533.999982,Senior center,
316,CC147,Sunset Park Corps Community Center,520 50 St,Brooklyn,11220,(718) 438-1358,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,981501.379805,174128.572137,Community center,
321,CC369,Parkslope NSC - SENIORS ONLY,463A 7 St,Brooklyn,11215,(718) 832-3726,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,989525.999935,182833.999867,Senior center,Basement - Entrance on 7th Street
324,CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-6p,9a-6p,1p-5p,993072.058083,184261.856001,Library,Entrance from street level at Eastern Parkway side of building
326,CC138,Ft Greene Grant Square NSC - SENIORS ONLY,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997471.39743,185830.695318,Senior center,
327,CC145,Fort Greene Albany NSC - SENIORS ONLY,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001094.00009,184836.000128,Senior center,
328,CC141,CCNS Saint Louis NSC - SENIORS ONLY,230 Kingston Av,Brooklyn,11213,(718) 771-7945,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000249.7941,183947.404137,Senior center,
329,CC142,H Gilroy NSC - SENIORS ONLY,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005164.46866,185243.652528,Senior center,
333,CC442,Shalom NSC - SENIORS ONLY,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000951.28811,180970.49572,Senior center,
338,CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002775.12697,189874.191855,Cornerstone Program,
340,CC600,Ft Stuyvesant Heights NSC - SENIORS ONLY,562-574 Madison St.,Brooklyn,11221,(718) 230-0824,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002181.26334,189296.537795,Senior center,
344,CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,10:30a-2p,997908.0,190828.0,Community center,
349,CC364,Grace Agard Harewood NSC - SENIORS ONLY,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,OPEN,9a-5p,9a-5p,9a-7p,9a-7p,9a-5p,,,994728.000029,187843.00002,Senior center,
351,CC131,Independence Towers Active Adults NSC - SENIORS ONLY,114 Taylor St,Brooklyn,11211,(718) 388-9242,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,994402.767084,196289.762326,Senior center,
352,CC522,Independence Towers,114 Taylor St,Brooklyn,11211,(718) 408-6374,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,994420.783891,196270.525158,Cornerstone Program,
355,CC476,CCNS Northside NSC - SENIORS ONLY,179 North 6 St,Brooklyn,11211,(718) 387-2316,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,996125.999858,200442.000084,Senior center,
356,CC363,Krakus Luncheon Club NSC - SENIORS ONLY,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997135.000137,205780.999905,Senior center,
386,CC347,Cypress Hills Fulton St NSC - SENIORS ONLY,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,OPEN,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,,,1018396.99994,187787.000132,Senior center,
392,CC140,Christopher C Blenman NSC - SENIORS ONLY,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,10a-3p,,1001343.99992,180448.000046,Senior center,
402,CC594,Ft Hazel Brooks NSC - SENIORS ONLY,961 Ocean Ave.,Brooklyn,11226,(347) 435-3287,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,995730.091529,172078.805827,Senior center,
406,CC282,Amico 59 St NSC - SENIORS ONLY,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,984841.000118,168476.00004,Senior center,
409,CC489,Bay Ridge NSC - SENIORS ONLY,6935 4 Av,Brooklyn,11209,(718) 748-0650,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,977734.20298,170179.810609,Senior center,
412,CC276,Bay Ridge Corps Comm Center,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,No,OPEN,10a-3p,,10a-3p,10a-3p,10a-3p,,,975310.0,166361.0,Community center,
