OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
133,P.S. 153 - Manhattan,1750 Amsterdam Av,Manhattan,10031,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,998768.550347,240390.168219,1,Community center
134,P.S. 008 Luis Belliard,465 WEST 167 STREET,Manhattan,10032,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1001793.78085,245010.504123,1,Community center
135,Johnson Community Center,1833 Lexington Ave,Manhattan,10029,(212) 360-7625,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000264.58968,229533.538686,1,Community center
137,M.S. 131,100 Hester St,Manhattan,10002,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,986023.615207,200220.747246,1,Community center
142,P.S. 57 James Weldon Johnson,176 EAST 115 STREET,Manhattan,10029,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1000440.4407,229794.098532,1,Community center
147,East River,404 E 105 St,Manhattan,10029,(212) 384-1220,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000758.6976,226269.713965,1,Community center
151,Lt. Joseph Kennedy Center,34 West 134th Street,Manhattan,10037,(347) 344-7529,No,No,M - F 9a-6p,OPEN,1000845.99993,235290.99994,1,Community center
155,Manhattanville,530 W 133 St,Manhattan,10027,(646) 439-0792 ext7801,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,996794.20349,237221.937155,1,Community center
157,P.S. 5 Ellen Lurie,3703 10 Av,Manhattan,10034,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1005771.8992,251911.078905,1,Community center
164,Manhattan Academy for Arts & Language,111 E 33 St,Manhattan,10016,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,989516.444508,211236.444047,1,Community center
166,Battery Park City School,55 BATTERY PLACE,Manhattan,10280,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,979419.649084,196623.632721,1,Community center
169,P.S. 179,468 EAST 140 STREET,Bronx,10454,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006382.57318,234034.692413,1,Community center
170,P.S./I.S. 224,345 BROOK AVENUE,Bronx,10454,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006833.43415,234388.895445,1,Community center
173,P.S./M.S. 029 Melrose School,758 COURTLANDT AVENUE,Bronx,10451,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1007222.28344,238573.342129,1,Community center
180,South Bronx Academy for Applied Media,778 FOREST AVENUE,Bronx,10456,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1010445.81079,237568.812642,1,Community center
182,P.S. 212,1180 TINTON AVENUE,Bronx,10456,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1011927.47055,241231.317128,1,Community center
185,The Longwood Academy of Discovery,888 REV J A POLITE AVE,Bronx,10459,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1012360.09141,238083.217125,1,Community center
186,School of Performing Arts,977 FOX STREET,Bronx,10459,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1013481.61639,238796.727181,1,Community center
189,The Hunts Point School,730 Bryant Av,Bronx,10474,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1015996.57462,236540.972178,1,Community center
197,P.S. X811,1434 LONGFELLOW AVENUE,Bronx,10459,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1015485.95556,241887.292522,1,Community center
203,The Angelo Patri Middle School,2225 WEBSTER AVENUE,Bronx,10457,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1012680.33191,250587.450646,1,Community center
204,Elementary School for Math Science and Technology,125 EAST 181 STREET,Bronx,10453,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1011018.67513,250934.616291,1,Community center
212,P.S. 069 Journey Prep School,560 THIERIOT AVENUE,Bronx,10473,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1022837.39657,236912.250635,1,Community center
215,P.S. 152 Evergreen,1007 EVERGREEN AVENUE,Bronx,10472,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1017380.39239,239503.584363,1,Community center
217,P.S. 047 John Randolph,1794 EAST 172 STREET,Bronx,10472,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1021061.08352,242655.107259,1,Community center
227,Town Hall Carriage House,4101 White Plains Road,Bronx,10466,unavailable,No,No,M - F 9a-5p,OPEN,1023188.99987,263893.000151,1,Community center
231,P.S. X014 Senator John Calandra,3047 BRUCKNER BOULEVARD,Bronx,10461,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1032449.15392,243662.835887,1,Community center
236,P.S. 207,3030 GODWIN TERRACE,Bronx,10463,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1010172.71881,259262.987101,1,Community center
245,P.S. 023 The New Children's School,2151 WASHINGTON AVENUE,Bronx,10457,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1013353.72459,250174.980015,1,Community center
261,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1018470.1343,243511.400166,1,Community center
281,P.S. X037 - Multiple Intelligence School,360 WEST 230 STREET,Bronx,10463,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1008926.06579,259842.742175,1,Community center
282,P.S. 306,40 W Tremont Av,Bronx,10453,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1008935.84596,249473.424331,1,Community center
286,P.S./M.S. 194,2365 Waterbury Av,Bronx,10462,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1026708.87373,243584.355072,1,Community center
295,Destination Tomorrow,2134 Barnes Avenue,Bronx,10462,unavailable,No,No,M - F 11a-7p,OPEN,1021963.00002,250675.000012,1,Community center
297,P.S. 261 Philip Livingston,314 PACIFIC STREET,Brooklyn,11201,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,987404.766644,189576.464729,1,Community center
302,J.H.S. 293 - BROOKLYN,284 BALTIC STREET,Brooklyn,11201,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,986015.660499,188822.07713,1,Community center
303,P.S. 27 - BROOKLYN,27 HUNTINGTON STREET,Brooklyn,11231,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,982912.226089,186157.285872,1,Community center
305,P.S. 172 Beacon School of Excellence,825 4 AVENUE,Brooklyn,11232,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,984166.829223,178913.34137,1,Community center
306,P.S. 169 - BROOKLYN,4305 7 AVENUE,Brooklyn,11232,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,983714.534852,174589.82377,1,Community center
307,P.S. 001 The Bergen,309 47 STREET,Brooklyn,11220,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,981003.242702,175805.395158,1,Community center
312,M.S. 51 William Alexander,350 5 AVENUE,Brooklyn,11215,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,988510.708002,184200.346544,1,Community center
315,P.S. 009 Teunis G. Bergen,80 UNDERHILL AVENUE,Brooklyn,11238,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,993601.868751,186557.588549,1,Community center
323,I.S. 390,1224 PARK PLACE,Brooklyn,11213,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1001599.2435,184210.22907,1,Community center
326,Dr. Jacqueline Peek-Davis School,430 HOWARD AVENUE,Brooklyn,11233,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006369.02301,184432.862483,1,Community center
329,P.S. 308 Clara Cardwell,616 QUINCY STREET,Brooklyn,11221,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1002258.76318,190081.251121,1,Community center
331,M.S. 267 Math Science & Technology,800 GATES AVENUE,Brooklyn,11221,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1003004.90933,189918.09003,1,Community center
334,P.S. 373- Brooklyn,185 ELLERY STREET,Brooklyn,11206,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,999439.890212,194035.924314,1,Community center
350,John Ericsson Middle School 126,424 LEONARD STREET,Brooklyn,11222,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,998673.302506,201447.407194,1,Community center
353,P.S. 250 George H. Lindsay,108 MONTROSE AVENUE,Brooklyn,11206,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,999315.011197,196803.922387,1,Community center
358,P.S. 376A,194 Harman St,Brooklyn,11237,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006322.5605,193588.633214,1,Community center
359,J.H.S. 383 Philippa Schuyler,1300 GREENE AVENUE,Brooklyn,11237,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006630.72918,193475.371301,1,Community center
361,J.H.S. 291 Roland Hayes,231 PALMETTO STREET,Brooklyn,11221,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1007701.63648,192735.649355,1,Community center
363,P.S. 377 Alejandrina B. De Gautier,200 WOODBINE STREET,Brooklyn,11221,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1007850.90784,192062.14939,1,Community center
366,P.S. /I.S. 384 Frances E. Carter,242 COOPER STREET,Brooklyn,11207,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1010735.59367,190654.002272,1,Community center
369,P.S. K396,110 Chester St,Brooklyn,11218,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1008739.73218,182642.688242,1,Community center
372,J.H.S. 292 Margaret S. Douglas,301 VERMONT STREET,Brooklyn,11207,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1013840.66784,183823.859436,1,Community center
374,P.S. 013 Roberto Clemente,557 PENNSYLVANIA AVENUE,Brooklyn,11207,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1013858.37778,181164.611474,1,Community center
377,I.S. 171 Abraham Lincoln,528 RIDGEWOOD AVENUE,Brooklyn,11208,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1020459.17888,189187.774889,1,Community center
380,P.S. 346 Abe Stark,1400 PENNSYLVANIA AVENUE,Brooklyn,11239,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1017039.34944,174925.059977,1,Community center
382,I.S. 285 Meyer Levin,5909 BEVERLY ROAD,Brooklyn,11203,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1006249.8241,175169.356404,1,Community center
386,George W Wingate HS,600 Kingston Av,Brooklyn,11203,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1000040.32996,179288.762863,1,Community center
402,Ralph A. Fabrizio School,619 72ND STREET,Brooklyn,11209,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,979053.858806,168925.722566,1,Community center
411,J.H.S. 201 The Dyker Heights,8010 12 AVENUE,Brooklyn,11228,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,980493.398905,164677.443005,1,Community center
425,I.S. 281 Joseph B Cavallaro,8787 24 AVENUE,Brooklyn,11214,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,985877.597455,155740.216129,1,Community center
428,P.S. 329 Surfside,2929 West 30 Street,Brooklyn,11224,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,985414.056715,148647.413385,1,Community center
429,P.S. 288 The Shirley Tanyhill,2950 WEST 25 STREET,Brooklyn,11224,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,986350.07584,148493.488824,1,Community center
432,P.S. 216 Arturo Toscanini,350 AVENUE X,Brooklyn,11223,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,992663.64261,154342.090644,1,Community center
440,I.S. 240 Andries Hudde,2500 NOSTRAND AVENUE,Brooklyn,11210,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,999011.187985,166512.10633,1,Community center
443,P.S. 326,1800 UTICA AVENUE,Brooklyn,11234,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1004163.17309,168233.933267,1,Community center
447,P.S. 276 Louis Marshall,1070 EAST 83 STREET,Brooklyn,11236,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1009790.01584,170188.778767,1,Community center
450,P.S. 115 Daniel Mucatel School,1500 EAST  92 STREET,Brooklyn,11236,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1012505.59374,170614.453112,1,Community center
457,J.H.S. 278 Marine Park,1925 STUART STREET,Brooklyn,11229,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1001365.81484,160259.948887,1,Community center
458,P.S. 277 Gerritsen Beach,2529 GERRITSEN AVENUE,Brooklyn,11234,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1004253.70604,156373.312959,1,Community center
465,P.S. 77 ANNEX - BROOKLYN,62 PARK PLACE,Brooklyn,11217,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,990663.659733,186512.373416,1,Community center
479,District 20 Pre-K Center,1668 46TH STREET,Brooklyn,11204,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,989234.021188,169319.532474,1,Community center
503,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000868.95086,200972.012578,1,Community center
514,P.S. 058 The Carroll,131 UNION STREET,Brooklyn,11231,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,983565.400307,188648.048279,1,Community center
527,P.S. 024,427 38 St,Brooklyn,11232,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,982990.451982,177111.073977,1,Community center
538,P.S. 370,50 AVENUE P,Brooklyn,11223,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,988009.618453,160440.953774,1,Community center
539,P.S. 065,696 JAMAICA AVENUE,Brooklyn,11208,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1018053.77129,189638.245445,1,Community center
552,P.S. 069 Jackson Heights,77-02 37 AVENUE,Queens,11372,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1015118.92644,212116.637824,1,Community center
554,I.S. 227 Louis Armstrong,32-02 JUNCTION BOULEVARD,Queens,11369,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1019026.3973,215343.743903,1,Community center
562,P.S. 206 The Horace Harding School,61-21 97 PLACE,Queens,11374,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1022771.10766,206762.609818,1,Community center
567,P.S. 153 Maspeth Elem,60-02 60 LANE,Queens,11378,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1010820.52067,200329.271307,1,Community center
577,P.S. 129 Patricia Larkin,128-02 7 AVENUE,Queens,11356,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1028644.56212,227151.798043,1,Community center
580,P.S. 214 Cadwallader Colden,31-15 140 STREET,Queens,11354,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1031853.08588,219908.724274,1,Community center
584,Tzu Chi Foundation,137-77 Northern Blvd,Queens,11354,(718) 888-0866,Yes,No,M - Su 10a-5p,OPEN,1031726.93456,217727.170895,1,Community center
587,P.S. 032 State Street,171-11 35 AVENUE,Queens,11358,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1041264.83182,218149.795377,1,Community center
588,I.S. 025 Adrien Block,34-65 192 STREET,Queens,11358,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1042504.70434,218052.162042,1,Community center
594,P.S. 120 Queens,58-01 136 STREET,Queens,11355,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1031681.92317,210767.819328,1,Community center
598,P.S. 163 Flushing Heights,159-01 59 AVENUE,Queens,11365,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1037239.49309,209286.807198,1,Community center
601,P.S. 162 John Golden,201-02 53 AVENUE,Queens,11364,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1046052.67658,212123.473769,1,Community center
603,J.H.S. 074 Nathaniel Hawthorne,61-15 OCEANIA STREET,Queens,11364,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1048860.15095,210814.723761,1,Community center
612,P.S. 254 - The Rosa Parks School,84-40 101 STREET,Queens,11418,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1026414.15155,193351.961443,1,Community center
617,P.S. 082 Hammond,88-02 144 STREET,Queens,11435,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1036310.66916,195738.744071,1,Community center
621,I.S. 238 - Susan B. Anthony Academy,88-15 182 STREET,Queens,11423,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1045270.2828,199039.99403,1,Community center
631,P.S. 223 Lyndon B. Johnson,125-20 SUTPHIN BOULEVARD,Queens,11434,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1042421.12905,185098.046848,1,Community center
633,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,171-05 137TH AVENUE,Queens,11434,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1048282.71083,184645.504118,1,Community center
635,P.S. 015 Jackie Robinson,121-15 LUCAS STREET,Queens,11413,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1051671.56724,189263.646785,1,Community center
638,VFW Post 5298,143-17 Springfield Blvd,Queens,11413,(718) 269-0040,Yes,,M - Su 10a-5p,OPEN,1051813.0,182748.0,1,Community center
640,American Legion Post 483,240-08 135th Avenue ,Queens,11422,(347) 676-7133,Yes,,M - Su 10a-5p,OPEN,1057935.0,184182.0,1,Community center
642,P.S. 195 William Haberle,253-50 149 AVENUE,Queens,11422,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1057723.19097,177210.80967,1,Community center
644,P.S. 146 Howard Beach,98-01 159 AVENUE,Queens,11414,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1030092.48212,179984.190278,1,Community center
646,P.S. 253,1307 Central Av,Queens,11691,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1053992.80834,160677.632763,1,Community center
650,Wave Preparatory Elementary School,535 BRIAR PLACE,Queens,11691,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1051352.90876,157844.719794,1,Community center
654,P.S. 105 The Bay School,420 BEACH 51 STREET,Queens,11691,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1044998.04221,156370.916311,1,Community center
664,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1002607.14634,221035.619986,1,Community center
678,P.S. 212,34-25 82 St,Queens,11372,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1016214.50889,213683.91553,1,Community center
688,I.S. 145 Joseph Pulitzer,33-34 80 STREET,Queens,11372,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1015439.76733,214094.86287,1,Community center
693,P.S. 095 Eastwood,179-01 90 AVENUE,Queens,11432,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1044323.55865,198389.939228,1,Community center
698,Long Island City HS,14-30 Broadway,Queens,11106,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1002780.33005,218184.350098,1,Community center
705,P.S. 009,153-27 88TH AVENUE,Queens,11432,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1038798.34791,196805.101518,1,Community center
715,P.S. 060 Alice Austen,55 MERRILL AVENUE,Staten Island,10314,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,939092.120816,161788.573782,1,Community center
716,Staten Island School of Civic Leadership,280 Regis Drive,Staten Island,10314,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,938570.818709,165345.148034,1,Community center
721,P.S. 052 John C. Thompson,450 BUEL AVENUE,Staten Island,10305,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,959706.067121,151402.596851,1,Community center
722,P.S. 023 Richmondtown,30 NATICK STREET,Staten Island,10306,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,947381.489408,147271.080508,1,Community center
727,P.S. 004 Maurice Wollin,200 NEDRA LANE,Staten Island,10312,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,929934.305798,140437.527902,1,Community center
732,Curtis High School,105 HAMILTON AVENUE,Staten Island,10301,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,961534.652046,174416.526873,1,Community center
733,I.S. 051 Edwin Markham,80 WILLOWBROOK ROAD,Staten Island,10302,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,944027.931482,166291.594632,1,Community center
734,P.S. 022 Graniteville,1860 FOREST AVENUE,Staten Island,10303,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,942459.669855,166994.632596,1,Community center
